Model,tp,tn,fp,fn,day,tpr,fpr,fdr,accuracy
XGBoost,2145,2586,123,620,0,0.775768535,0.045404208,0.054232804,0.864267446
XGBoost,2035,2482,153,685,1,0.748161765,0.058064516,0.069926874,0.843510738
XGBoost,1932,2465,190,763,2,0.716883117,0.071563089,0.089538172,0.821869159
XGBoost,1927,2393,252,800,7,0.70663733,0.095274102,0.11564938,0.804169769
